customer_id,first_name,email,acquisition_event_id,acquisition_date,zip_code
436,Jason,jason.williams@yahoo.com,35,2024-09-14,92120
437,Amanda,amanda.wright@outlook.com,19,2024-08-31,92111
438,Phuong,phuong.charles@gmail.com,13,2024-06-08,92131
439,James,james.bryant@icloud.com,37,2024-11-23,92105
440,Jessica,jessica.solis@outlook.com,30,2024-04-20,92110
441,Carlos,carlos.contreras@outlook.com,33,2024-07-13,92110
442,Phuong,phuong.travis@yahoo.com,6,2024-03-02,92130
443,Khoa,khoa.larson@icloud.com,7,2024-03-16,92117
444,Ana,ana.dodson@outlook.com,6,2024-03-02,92014
445,Michael,michael.vance@outlook.com,21,2024-09-28,92109
446,Luis,luis.salazar@yahoo.com,25,2024-11-23,92037
447,Mai,mai.ball@gmail.com,14,2024-06-22,92108
448,Thanh,thanh.wagner@icloud.com,3,2024-01-20,92120
449,David,david.rivas@outlook.com,31,2024-05-18,92014
450,Duc,duc.kelley@gmail.com,6,2024-03-02,92116
451,Amanda,amanda.merritt@icloud.com,35,2024-09-14,92124
452,Jordan,jordan.manning@icloud.com,38,2024-12-14,92104
453,Duc,duc.wells@outlook.com,6,2024-03-02,92130
454,Daniel,daniel.green@outlook.com,10,2024-04-27,92014
455,Maria,maria.wright@yahoo.com,10,2024-04-27,92124
456,Ryan,ryan.walsh@gmail.com,9,2024-04-13,92037
457,Ngan,ngan.cannon@outlook.com,12,2024-05-25,92109
458,Ashley,ashley.boyd@yahoo.com,24,2024-11-09,92037
459,Emily,emily.sims@gmail.com,18,2024-08-17,92110
460,Maria,maria.hill@outlook.com,10,2024-04-27,92116
461,Carlos,carlos.jones@gmail.com,34,2024-08-17,92109
462,Andrew,andrew.mitchell@yahoo.com,12,2024-05-25,92054
463,Elena,elena.nelson@outlook.com,38,2024-12-14,92103
464,Minh,minh.flores@gmail.com,4,2024-02-03,92024
465,Jessica,jessica.fernandez@yahoo.com,38,2024-12-14,92124
466,Carlos,carlos.taylor@gmail.com,33,2024-07-13,92014
467,Emily,emily.hall@outlook.com,32,2024-06-08,92111
468,Isabel,isabel.benson@icloud.com,21,2024-09-28,92130
469,Bao,bao.mccarthy@gmail.com,12,2024-05-25,92130
470,Stephanie,stephanie.brown@icloud.com,31,2024-05-18,92110
471,Megan,megan.russell@yahoo.com,22,2024-10-12,92117
472,Elena,elena.daniels@outlook.com,27,2024-12-21,92108
473,Marcus,marcus.perry@outlook.com,34,2024-08-17,92014
474,Tuyen,tuyen.clark@outlook.com,17,2024-08-03,92130
475,Phuong,phuong.fisher@outlook.com,30,2024-04-20,92111
476,Ngan,ngan.stein@gmail.com,5,2024-02-17,92116
477,Brittany,brittany.silva@icloud.com,17,2024-08-03,92109
478,Ashley,ashley.dominguez@outlook.com,14,2024-06-22,92109
479,Kevin,kevin.gates@icloud.com,33,2024-07-13,92116
480,Kevin,kevin.cannon@gmail.com,7,2024-03-16,92123
481,Ryan,ryan.james@icloud.com,17,2024-08-03,92110
482,Andrew,andrew.smith@outlook.com,5,2024-02-17,92103
483,Emily,emily.bell@icloud.com,32,2024-06-08,92116
484,Michael,michael.molina@gmail.com,8,2024-03-30,92124
485,Duc,duc.castaneda@outlook.com,25,2024-11-23,92123
486,Lauren,lauren.ashley@gmail.com,27,2024-12-21,92103
487,Jason,jason.barnes@yahoo.com,25,2024-11-23,92014
488,Emily,emily.adkins@gmail.com,26,2024-12-07,92037
489,Melissa,melissa.payne@outlook.com,9,2024-04-13,92108
490,Tuyen,tuyen.morrison@icloud.com,25,2024-11-23,92117
491,David,david.walker@outlook.com,11,2024-05-11,92110
492,Brian,brian.robinson@icloud.com,34,2024-08-17,92103
493,Trang,trang.graham@gmail.com,10,2024-04-27,92117
494,Chris,chris.johnson@icloud.com,11,2024-05-11,92054
495,Ryan,ryan.rogers@yahoo.com,22,2024-10-12,92054
496,Ashley,ashley.shelton@yahoo.com,27,2024-12-21,92054
497,Rosa,rosa.powell@outlook.com,23,2024-10-26,92037
498,Ryan,ryan.martin@icloud.com,38,2024-12-14,92116
499,Chris,chris.mcdonald@gmail.com,25,2024-11-23,92117
500,Isabel,isabel.anderson@gmail.com,28,2024-02-10,92024
501,Rachel,rachel.dean@gmail.com,32,2024-06-08,92115
502,Sofia,sofia.johnson@yahoo.com,5,2024-02-17,92024
503,Chris,chris.long@yahoo.com,35,2024-09-14,92054
504,Jordan,jordan.elliott@icloud.com,11,2024-05-11,92111
505,Trang,trang.johnson@gmail.com,14,2024-06-22,92101
506,Melissa,melissa.day@outlook.com,28,2024-02-10,92108
507,Stephanie,stephanie.taylor@yahoo.com,28,2024-02-10,92037
508,Jordan,jordan.murray@icloud.com,5,2024-02-17,92108
509,James,james.williams@yahoo.com,37,2024-11-23,92117
510,Ana,ana.gray1@icloud.com,22,2024-10-12,92109
511,Daniel,daniel.lewis@outlook.com,36,2024-10-05,92120
512,Isabel,isabel.murphy@outlook.com,32,2024-06-08,92110
513,Thanh,thanh.juarez@outlook.com,37,2024-11-23,92116
514,Mai,mai.gray@outlook.com,20,2024-09-14,92110
515,Diego,diego.walton@icloud.com,22,2024-10-12,92131
516,Nicole,nicole.decker@outlook.com,20,2024-09-14,92105
517,Jason,jason.king@icloud.com,27,2024-12-21,92120
518,Jordan,jordan.miller@yahoo.com,20,2024-09-14,92103
519,Emily,emily.smith@gmail.com,24,2024-11-09,92130
520,Sofia,sofia.ryan@outlook.com,32,2024-06-08,92110
521,Thy,thy.cooke@outlook.com,37,2024-11-23,92115
522,Duc,duc.bell@gmail.com,17,2024-08-03,92111
523,Hoa,hoa.santos@yahoo.com,16,2024-07-20,92103
524,Tuyen,tuyen.harrington@icloud.com,23,2024-10-26,92131
525,Tuyen,tuyen.pearson@yahoo.com,2,2024-01-06,92014
526,Vy,vy.webster@icloud.com,32,2024-06-08,92131
527,Sofia,sofia.herring@yahoo.com,20,2024-09-14,92117
528,Emily,emily.gonzalez@gmail.com,7,2024-03-16,92024
529,Mai,mai.smith@gmail.com,13,2024-06-08,92124
530,Khoa,khoa.hernandez@gmail.com,27,2024-12-21,92131
531,Khoa,khoa.martinez@outlook.com,4,2024-02-03,92101
532,Rachel,rachel.caldwell@gmail.com,23,2024-10-26,92116
533,Daniel,daniel.elliott@icloud.com,10,2024-04-27,92037
534,Daniel,daniel.robinson1@yahoo.com,9,2024-04-13,92117
535,Vy,vy.lyons@icloud.com,18,2024-08-17,92109
536,Linh,linh.wang@outlook.com,20,2024-09-14,92024
537,Isabel,isabel.jackson@yahoo.com,13,2024-06-08,92054
538,Maria,maria.lawson@icloud.com,29,2024-03-16,92037
539,Ashley,ashley.adkins@gmail.com,27,2024-12-21,92105
540,Khoa,khoa.wilson@yahoo.com,32,2024-06-08,92117
541,Thanh,thanh.weiss@gmail.com,18,2024-08-17,92123
542,Thanh,thanh.oconnell@icloud.com,19,2024-08-31,92117
543,Rachel,rachel.rodriguez@gmail.com,18,2024-08-17,92120
544,Diego,diego.johnson@yahoo.com,5,2024-02-17,92105
545,Daniel,daniel.collins@outlook.com,12,2024-05-25,92123
546,Isabel,isabel.byrd@outlook.com,9,2024-04-13,92116
547,Lauren,lauren.rubio@yahoo.com,16,2024-07-20,92108
548,Chris,chris.sanders@yahoo.com,31,2024-05-18,92054
549,Lauren,lauren.espinoza@icloud.com,37,2024-11-23,92131
550,Marcus,marcus.jones@yahoo.com,17,2024-08-03,92054
551,Lan,lan.vaughn@icloud.com,35,2024-09-14,92120
552,Bao,bao.burton@gmail.com,5,2024-02-17,92014
553,Ryan,ryan.garcia@yahoo.com,38,2024-12-14,92014
554,Ngan,ngan.barton@yahoo.com,22,2024-10-12,92037
555,Melissa,melissa.jefferson@gmail.com,15,2024-07-06,92024
556,Kevin,kevin.burke@gmail.com,34,2024-08-17,92130
557,Hoa,hoa.martinez@icloud.com,10,2024-04-27,92037
558,Stephanie,stephanie.riggs@icloud.com,38,2024-12-14,92103
559,David,david.patton@icloud.com,21,2024-09-28,92101
560,Amanda,amanda.reed@outlook.com,2,2024-01-06,92110
561,Andrew,andrew.patterson@gmail.com,4,2024-02-03,92124
562,Nicole,nicole.wood@gmail.com,36,2024-10-05,92103
563,Bao,bao.hunter@icloud.com,4,2024-02-03,92116
564,Stephanie,stephanie.peterson@yahoo.com,10,2024-04-27,92124
565,Lauren,lauren.atkinson@icloud.com,30,2024-04-20,92123
566,Brittany,brittany.short@gmail.com,36,2024-10-05,92108
567,Sofia,sofia.garcia@outlook.com,9,2024-04-13,92109
568,Michael,michael.yu@icloud.com,35,2024-09-14,92108
569,Elena,elena.reid@yahoo.com,2,2024-01-06,92101
570,Rachel,rachel.poole@icloud.com,36,2024-10-05,92124
571,Michael,michael.zimmerman@icloud.com,16,2024-07-20,92111
572,Daniel,daniel.graham@outlook.com,11,2024-05-11,92115
573,Thy,thy.gross@gmail.com,4,2024-02-03,92124
574,Carlos,carlos.sheppard@gmail.com,17,2024-08-03,92110
575,Bao,bao.nelson@gmail.com,4,2024-02-03,92130
576,Brian,brian.morton@gmail.com,17,2024-08-03,92103
577,Amanda,amanda.medina@icloud.com,16,2024-07-20,92014
578,Nam,nam.webb@gmail.com,10,2024-04-27,92037
579,Emily,emily.graham@yahoo.com,38,2024-12-14,92117
580,Jason,jason.simon@outlook.com,17,2024-08-03,92116
581,Ngan,ngan.adams@yahoo.com,28,2024-02-10,92116
582,Sarah,sarah.christian@gmail.com,37,2024-11-23,92024
583,Rosa,rosa.rivas@yahoo.com,29,2024-03-16,92014
584,Kevin,kevin.miller@gmail.com,24,2024-11-09,92123
585,James,james.keith@outlook.com,28,2024-02-10,92124
586,Ngan,ngan.sanchez@outlook.com,26,2024-12-07,92109
587,Marcus,marcus.marshall@icloud.com,17,2024-08-03,92111
588,Rachel,rachel.bishop@yahoo.com,31,2024-05-18,92103
589,David,david.gray@icloud.com,28,2024-02-10,92014
590,James,james.johnson@yahoo.com,26,2024-12-07,92111
591,Jessica,jessica.rosales@yahoo.com,23,2024-10-26,92104
592,Melissa,melissa.white@outlook.com,7,2024-03-16,92014
593,Elena,elena.lewis@yahoo.com,5,2024-02-17,92115
594,Brittany,brittany.salinas@gmail.com,6,2024-03-02,92110
595,Marcus,marcus.peterson@yahoo.com,32,2024-06-08,92110
596,Megan,megan.beard@outlook.com,2,2024-01-06,92110
597,Thy,thy.haynes@gmail.com,32,2024-06-08,92111
598,Diego,diego.hill@yahoo.com,27,2024-12-21,92111
599,David,david.smith@outlook.com,20,2024-09-14,92123
600,Daniel,daniel.vaughan@outlook.com,21,2024-09-28,92115
601,Lauren,lauren.miller@icloud.com,31,2024-05-18,92105
602,Elena,elena.cortez@icloud.com,22,2024-10-12,92110
603,Lauren,lauren.freeman@outlook.com,28,2024-02-10,92103
604,Jason,jason.chang@yahoo.com,11,2024-05-11,92101
605,Jessica,jessica.vaughn@icloud.com,20,2024-09-14,92108
606,Thy,thy.brewer@outlook.com,16,2024-07-20,92123
607,Jason,jason.henry@yahoo.com,33,2024-07-13,92014
608,Sofia,sofia.mcguire@outlook.com,18,2024-08-17,92131
609,Elena,elena.davis@icloud.com,31,2024-05-18,92109
610,Elena,elena.walker@outlook.com,12,2024-05-25,92108
611,Elena,elena.holt@icloud.com,13,2024-06-08,92014
612,Sofia,sofia.torres@gmail.com,35,2024-09-14,92103
613,Bao,bao.perkins@gmail.com,2,2024-01-06,92124
614,Duc,duc.kennedy@yahoo.com,6,2024-03-02,92108
615,Linh,linh.schmidt@yahoo.com,34,2024-08-17,92130
616,Lauren,lauren.coleman@gmail.com,32,2024-06-08,92131
617,Minh,minh.reese@gmail.com,36,2024-10-05,92014
618,Stephanie,stephanie.rivera@gmail.com,3,2024-01-20,92037
619,Elena,elena.warner@outlook.com,36,2024-10-05,92116
620,Minh,minh.nelson@icloud.com,13,2024-06-08,92105
621,Tuyen,tuyen.king@yahoo.com,17,2024-08-03,92110
622,Carlos,carlos.martinez@outlook.com,24,2024-11-09,92115
623,Amanda,amanda.lee@gmail.com,25,2024-11-23,92123
624,Daniel,daniel.wilson@yahoo.com,16,2024-07-20,92116
625,Isabel,isabel.herrera@gmail.com,4,2024-02-03,92104
626,Amanda,amanda.gill@icloud.com,26,2024-12-07,92014
627,Chris,chris.lopez@gmail.com,2,2024-01-06,92109
628,Lan,lan.robinson@icloud.com,29,2024-03-16,92117
629,Jason,jason.washington@gmail.com,35,2024-09-14,92103
630,Mai,mai.hardy@yahoo.com,38,2024-12-14,92131
631,Sarah,sarah.bray@gmail.com,6,2024-03-02,92115
632,Michael,michael.warren@gmail.com,13,2024-06-08,92117
633,Minh,minh.campbell@yahoo.com,11,2024-05-11,92123
634,Bao,bao.garcia@outlook.com,12,2024-05-25,92024
635,Thanh,thanh.lee@icloud.com,36,2024-10-05,92117
636,Brittany,brittany.perez@yahoo.com,7,2024-03-16,92037
637,Rosa,rosa.white@outlook.com,5,2024-02-17,92105
638,Jennifer,jennifer.smith@yahoo.com,6,2024-03-02,92117
639,Brian,brian.ferguson@icloud.com,22,2024-10-12,92101
640,Maria,maria.hill1@icloud.com,33,2024-07-13,92111
641,Nicole,nicole.mccann@icloud.com,29,2024-03-16,92109
642,Isabel,isabel.tran@icloud.com,7,2024-03-16,92054
643,Emily,emily.terry@yahoo.com,6,2024-03-02,92104
644,Sarah,sarah.martinez@yahoo.com,26,2024-12-07,92108
645,Rosa,rosa.oneill@icloud.com,22,2024-10-12,92120
646,Tuyen,tuyen.henry@gmail.com,2,2024-01-06,92116
647,Melissa,melissa.salas@outlook.com,19,2024-08-31,92105
648,Duc,duc.andrews@gmail.com,13,2024-06-08,92124
649,Melissa,melissa.harrison@icloud.com,8,2024-03-30,92101
650,Lan,lan.alexander@outlook.com,37,2024-11-23,92104
651,Brian,brian.lopez@outlook.com,26,2024-12-07,92101
652,Emily,emily.williams@icloud.com,26,2024-12-07,92104
653,Elena,elena.everett@yahoo.com,38,2024-12-14,92037
654,Vy,vy.woods@icloud.com,12,2024-05-25,92108
655,Sarah,sarah.short@outlook.com,19,2024-08-31,92131
656,Ngan,ngan.morales@gmail.com,12,2024-05-25,92124
657,Sarah,sarah.jones@icloud.com,21,2024-09-28,92131
658,Bao,bao.soto@outlook.com,18,2024-08-17,92111
659,Elena,elena.brown@icloud.com,14,2024-06-22,92130
660,Tuyen,tuyen.hernandez@yahoo.com,21,2024-09-28,92101
661,Amanda,amanda.hart@outlook.com,26,2024-12-07,92117
662,Melissa,melissa.torres@outlook.com,29,2024-03-16,92054
663,Duc,duc.mcknight@outlook.com,22,2024-10-12,92054
664,Diego,diego.wilson@yahoo.com,32,2024-06-08,92117
665,Khoa,khoa.duran@icloud.com,22,2024-10-12,92116
666,Rosa,rosa.obrien@icloud.com,38,2024-12-14,92111
667,Ashley,ashley.gibbs@icloud.com,19,2024-08-31,92123
668,Lauren,lauren.perez@gmail.com,38,2024-12-14,92110
669,Andrew,andrew.mills@yahoo.com,37,2024-11-23,92101
670,Elena,elena.hayes@icloud.com,15,2024-07-06,92130
671,Emily,emily.ramos@gmail.com,28,2024-02-10,92131
672,Duc,duc.dalton@outlook.com,17,2024-08-03,92115
673,Ana,ana.branch@yahoo.com,29,2024-03-16,92123
674,Bao,bao.torres@icloud.com,32,2024-06-08,92024
675,Amanda,amanda.oliver@icloud.com,36,2024-10-05,92103
676,Lauren,lauren.lynch@gmail.com,8,2024-03-30,92111
677,Ana,ana.singh@outlook.com,12,2024-05-25,92054
678,Trang,trang.meza@icloud.com,23,2024-10-26,92124
679,Tuyen,tuyen.clark@gmail.com,8,2024-03-30,92115
680,Mai,mai.clark@yahoo.com,30,2024-04-20,92120
681,Amanda,amanda.guerrero@icloud.com,34,2024-08-17,92108
682,Nicole,nicole.moore@gmail.com,32,2024-06-08,92105
683,Emily,emily.thompson@icloud.com,7,2024-03-16,92105
684,Elena,elena.jones@yahoo.com,24,2024-11-09,92116
685,Megan,megan.smith@icloud.com,15,2024-07-06,92037
686,Chris,chris.hayes@outlook.com,32,2024-06-08,92105
687,Melissa,melissa.wheeler@icloud.com,22,2024-10-12,92104
688,Rachel,rachel.carter@gmail.com,9,2024-04-13,92101
689,Megan,megan.hall@gmail.com,12,2024-05-25,92111
690,James,james.mann@yahoo.com,37,2024-11-23,92109
691,Megan,megan.warner@icloud.com,31,2024-05-18,92111
692,Amanda,amanda.gibson@yahoo.com,13,2024-06-08,92124
693,Amanda,amanda.mcdaniel@gmail.com,14,2024-06-22,92130
694,Andrew,andrew.bradshaw@icloud.com,26,2024-12-07,92101
695,Luis,luis.french@yahoo.com,15,2024-07-06,92115
696,Marcus,marcus.weber@gmail.com,38,2024-12-14,92105
697,Michael,michael.guerrero@yahoo.com,25,2024-11-23,92117
698,Thy,thy.peck@icloud.com,9,2024-04-13,92115
699,Ana,ana.coleman@icloud.com,35,2024-09-14,92117
700,Brian,brian.stephens@icloud.com,27,2024-12-21,92024
701,Phuong,phuong.holland@outlook.com,24,2024-11-09,92130
702,Carlos,carlos.kerr@yahoo.com,21,2024-09-28,92054
703,Andrew,andrew.serrano@gmail.com,10,2024-04-27,92117
704,Phuong,phuong.jones@yahoo.com,21,2024-09-28,92105
705,Khoa,khoa.martin@outlook.com,11,2024-05-11,92037
706,Brittany,brittany.parker@icloud.com,10,2024-04-27,92024
707,Brittany,brittany.curry@icloud.com,13,2024-06-08,92131
708,Maria,maria.carroll@yahoo.com,37,2024-11-23,92109
709,Kevin,kevin.roberts@outlook.com,10,2024-04-27,92109
710,Ashley,ashley.martinez@icloud.com,5,2024-02-17,92120
711,Linh,linh.barker@icloud.com,10,2024-04-27,92110
712,Brittany,brittany.lyons@icloud.com,28,2024-02-10,92131
713,Stephanie,stephanie.bender@icloud.com,33,2024-07-13,92109
714,Lan,lan.mason@gmail.com,16,2024-07-20,92116
715,Trang,trang.snyder@outlook.com,16,2024-07-20,92014
716,Emily,emily.miller@yahoo.com,31,2024-05-18,92024
717,Rosa,rosa.williams@icloud.com,37,2024-11-23,92037
718,Phuong,phuong.reynolds@gmail.com,19,2024-08-31,92014
719,Lauren,lauren.morris@gmail.com,30,2024-04-20,92014
720,Nam,nam.wright@icloud.com,8,2024-03-30,92111
721,Rachel,rachel.davis@gmail.com,30,2024-04-20,92115
722,Nicole,nicole.hayden@gmail.com,30,2024-04-20,92105
723,Jordan,jordan.huff@yahoo.com,15,2024-07-06,92024
724,Diego,diego.johnston@outlook.com,29,2024-03-16,92109
725,Carlos,carlos.sampson@yahoo.com,15,2024-07-06,92110
726,Hoa,hoa.key@outlook.com,36,2024-10-05,92115
727,Brian,brian.chambers@yahoo.com,22,2024-10-12,92116
728,Emily,emily.adams1@gmail.com,10,2024-04-27,92124
729,Hoa,hoa.williams@outlook.com,10,2024-04-27,92108
730,Thanh,thanh.avila@yahoo.com,22,2024-10-12,92111
731,Marcus,marcus.ruiz@icloud.com,33,2024-07-13,92108
732,Jason,jason.pearson@outlook.com,28,2024-02-10,92123
733,Melissa,melissa.moon@gmail.com,7,2024-03-16,92123
734,Ryan,ryan.white@outlook.com,25,2024-11-23,92130
735,Kevin,kevin.richards@outlook.com,2,2024-01-06,92104
736,Elena,elena.walters@icloud.com,24,2024-11-09,92104
737,Michael,michael.vasquez@icloud.com,15,2024-07-06,92124
738,Nam,nam.davis@icloud.com,19,2024-08-31,92117
739,Emily,emily.bailey@outlook.com,37,2024-11-23,92024
740,Duc,duc.cook@icloud.com,23,2024-10-26,92103
741,Trang,trang.santiago@gmail.com,31,2024-05-18,92101
742,Phuong,phuong.hodge@yahoo.com,30,2024-04-20,92130
743,Linh,linh.rivera@icloud.com,14,2024-06-22,92108
744,Sofia,sofia.steele@outlook.com,12,2024-05-25,92115
745,Lan,lan.roberts@outlook.com,18,2024-08-17,92104
746,Lauren,lauren.landry@yahoo.com,5,2024-02-17,92123
747,Maria,maria.cervantes@outlook.com,16,2024-07-20,92124
748,Sofia,sofia.pierce@gmail.com,8,2024-03-30,92101
749,Nam,nam.gibson@icloud.com,6,2024-03-02,92108
750,Andrew,andrew.edwards@yahoo.com,35,2024-09-14,92130
751,Linh,linh.morris@gmail.com,23,2024-10-26,92105
752,Jennifer,jennifer.cordova@yahoo.com,32,2024-06-08,92104
753,Mai,mai.powell@icloud.com,7,2024-03-16,92105
754,Tuyen,tuyen.robertson@outlook.com,25,2024-11-23,92116
755,Duc,duc.travis@icloud.com,10,2024-04-27,92108
756,Bao,bao.sandoval@gmail.com,12,2024-05-25,92130
757,Nicole,nicole.daniels@yahoo.com,11,2024-05-11,92124
758,Carlos,carlos.gutierrez@icloud.com,15,2024-07-06,92104
759,Tuyen,tuyen.lopez@yahoo.com,9,2024-04-13,92024
760,Elena,elena.cox@icloud.com,24,2024-11-09,92124
761,Ashley,ashley.avila@yahoo.com,17,2024-08-03,92115
762,Sofia,sofia.garrett@gmail.com,17,2024-08-03,92014
763,Brian,brian.wolf@outlook.com,3,2024-01-20,92116
764,Nam,nam.harris@yahoo.com,27,2024-12-21,92116
765,Sofia,sofia.dunn@gmail.com,17,2024-08-03,92131
766,Brittany,brittany.pennington@gmail.com,17,2024-08-03,92131
767,Maria,maria.kim@gmail.com,35,2024-09-14,92101
768,Lauren,lauren.wolfe@outlook.com,10,2024-04-27,92123
769,Jason,jason.martinez@icloud.com,25,2024-11-23,92014
770,Isabel,isabel.dudley@yahoo.com,32,2024-06-08,92104
771,Minh,minh.lynch@gmail.com,2,2024-01-06,92115
772,Nam,nam.allen@gmail.com,5,2024-02-17,92123
773,Ryan,ryan.moore@outlook.com,34,2024-08-17,92124
774,Jennifer,jennifer.pierce@icloud.com,7,2024-03-16,92014
775,Michael,michael.tran@yahoo.com,19,2024-08-31,92104
776,Rachel,rachel.davis1@yahoo.com,11,2024-05-11,92014
777,Ashley,ashley.gay@icloud.com,6,2024-03-02,92116
778,Diego,diego.durham@icloud.com,17,2024-08-03,92103
779,Thanh,thanh.murray@gmail.com,29,2024-03-16,92105
780,Daniel,daniel.wilson@gmail.com,21,2024-09-28,92109
781,Phuong,phuong.collier@gmail.com,10,2024-04-27,92101
782,Vy,vy.jimenez@icloud.com,24,2024-11-09,92037
783,James,james.moran@outlook.com,12,2024-05-25,92120
784,Duc,duc.hicks@outlook.com,9,2024-04-13,92101
785,Megan,megan.hill@icloud.com,19,2024-08-31,92037
786,Bao,bao.davenport@outlook.com,38,2024-12-14,92104
787,Kevin,kevin.baird@icloud.com,34,2024-08-17,92120
788,Hoa,hoa.sanchez@icloud.com,38,2024-12-14,92109
789,Lauren,lauren.arnold@yahoo.com,18,2024-08-17,92105
790,Jason,jason.reyes@gmail.com,16,2024-07-20,92037
791,Linh,linh.weeks@gmail.com,2,2024-01-06,92111
792,Trang,trang.romero@icloud.com,25,2024-11-23,92123
793,Ngan,ngan.suarez@yahoo.com,4,2024-02-03,92014
794,Luis,luis.shields@icloud.com,16,2024-07-20,92117
795,Thanh,thanh.hill@icloud.com,22,2024-10-12,92115
796,Bao,bao.tyler@outlook.com,9,2024-04-13,92037
797,Isabel,isabel.perry@gmail.com,13,2024-06-08,92111
798,James,james.villa@gmail.com,27,2024-12-21,92104
799,Daniel,daniel.romero@outlook.com,21,2024-09-28,92117
800,Lan,lan.hoover@icloud.com,2,2024-01-06,92120
801,Thy,thy.campbell@outlook.com,38,2024-12-14,92116
802,Rosa,rosa.evans@yahoo.com,31,2024-05-18,92120
803,Andrew,andrew.matthews@icloud.com,14,2024-06-22,92014
804,Marcus,marcus.duarte@yahoo.com,11,2024-05-11,92101
805,Stephanie,stephanie.burns@gmail.com,16,2024-07-20,92014
806,Nicole,nicole.hernandez@gmail.com,23,2024-10-26,92101
807,Marcus,marcus.ryan@icloud.com,21,2024-09-28,92105
808,Nam,nam.reed@yahoo.com,28,2024-02-10,92131
809,Hoa,hoa.arnold@yahoo.com,19,2024-08-31,92104
810,Trang,trang.daniels@yahoo.com,35,2024-09-14,92124
811,Diego,diego.gibson@outlook.com,31,2024-05-18,92104
812,Andrew,andrew.morris@gmail.com,34,2024-08-17,92108
813,Maria,maria.lopez@icloud.com,6,2024-03-02,92024
814,Jason,jason.terry@gmail.com,29,2024-03-16,92108
815,Thanh,thanh.armstrong@outlook.com,18,2024-08-17,92117
816,Amanda,amanda.hall@outlook.com,22,2024-10-12,92130
817,Sarah,sarah.rowe@yahoo.com,6,2024-03-02,92110
818,Duc,duc.williams@gmail.com,11,2024-05-11,92105
819,Vy,vy.garner@icloud.com,31,2024-05-18,92117
820,Stephanie,stephanie.thornton@gmail.com,36,2024-10-05,92120
821,Jordan,jordan.shepherd@yahoo.com,30,2024-04-20,92116
822,Daniel,daniel.hughes@outlook.com,9,2024-04-13,92104
823,Vy,vy.alvarado@outlook.com,4,2024-02-03,92110
824,Ashley,ashley.hoover@yahoo.com,7,2024-03-16,92111
825,Nicole,nicole.pollard@icloud.com,34,2024-08-17,92103
826,Isabel,isabel.simpson@outlook.com,18,2024-08-17,92109
827,Minh,minh.johnson@icloud.com,30,2024-04-20,92014
828,Rosa,rosa.shaw@yahoo.com,8,2024-03-30,92130
829,Tuyen,tuyen.lawrence@yahoo.com,9,2024-04-13,92101
830,Hoa,hoa.kane@yahoo.com,10,2024-04-27,92110
831,Amanda,amanda.sawyer@outlook.com,7,2024-03-16,92024
832,Andrew,andrew.alexander@outlook.com,6,2024-03-02,92101
833,Bao,bao.fox@yahoo.com,30,2024-04-20,92108
834,Lan,lan.bryant@outlook.com,9,2024-04-13,92103
835,Daniel,daniel.bowen@gmail.com,12,2024-05-25,92024
836,Jennifer,jennifer.ortiz@icloud.com,33,2024-07-13,92101
837,Brittany,brittany.pena@icloud.com,13,2024-06-08,92120
838,Nam,nam.moore@yahoo.com,19,2024-08-31,92115
839,Melissa,melissa.harrison@yahoo.com,4,2024-02-03,92054
840,Carlos,carlos.costa@yahoo.com,20,2024-09-14,92131
841,Stephanie,stephanie.morgan@icloud.com,5,2024-02-17,92104
842,Sarah,sarah.schwartz@icloud.com,10,2024-04-27,92124
843,Thy,thy.santos@yahoo.com,36,2024-10-05,92101
844,Brittany,brittany.christian@outlook.com,32,2024-06-08,92014
845,Kevin,kevin.phelps@outlook.com,38,2024-12-14,92037
846,Ashley,ashley.villarreal@icloud.com,19,2024-08-31,92109
847,Minh,minh.james@outlook.com,16,2024-07-20,92101
848,Jordan,jordan.stewart@outlook.com,5,2024-02-17,92131
849,James,james.higgins@outlook.com,16,2024-07-20,92109
850,Tuyen,tuyen.malone@yahoo.com,17,2024-08-03,92115
851,Michael,michael.brennan@gmail.com,16,2024-07-20,92024
852,Brittany,brittany.johnson@outlook.com,13,2024-06-08,92109
853,Thanh,thanh.jones@outlook.com,24,2024-11-09,92024
854,Minh,minh.welch@outlook.com,38,2024-12-14,92024
855,Ngan,ngan.mccall@yahoo.com,33,2024-07-13,92014
856,Rachel,rachel.bright@yahoo.com,33,2024-07-13,92103
857,Lan,lan.francis@gmail.com,16,2024-07-20,92054
858,Mai,mai.hamilton@gmail.com,35,2024-09-14,92131
859,Linh,linh.garcia@outlook.com,14,2024-06-22,92108
860,Megan,megan.schultz@yahoo.com,22,2024-10-12,92103
861,Minh,minh.brennan@yahoo.com,11,2024-05-11,92105
862,James,james.wallace@outlook.com,6,2024-03-02,92120
863,Luis,luis.benson@icloud.com,8,2024-03-30,92117
864,Rachel,rachel.berger@outlook.com,10,2024-04-27,92109
865,Elena,elena.williams@icloud.com,33,2024-07-13,92117
866,Khoa,khoa.flynn@outlook.com,16,2024-07-20,92024
867,Khoa,khoa.carter@icloud.com,21,2024-09-28,92116
868,Duc,duc.brooks@yahoo.com,2,2024-01-06,92024
869,Amanda,amanda.thomas@gmail.com,13,2024-06-08,92054
870,Ashley,ashley.schmidt@yahoo.com,38,2024-12-14,92105
871,Kevin,kevin.knight@yahoo.com,23,2024-10-26,92104
